run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20250601-00:00:57-9123,runattr,,,configname,General,,
General-0-20250601-00:00:57-9123,runattr,,,datetime,20250601-00:00:57,,
General-0-20250601-00:00:57-9123,runattr,,,datetimef,20250601-000057,,
General-0-20250601-00:00:57-9123,runattr,,,experiment,General,,
General-0-20250601-00:00:57-9123,runattr,,,inifile,omnetpp.ini,,
General-0-20250601-00:00:57-9123,runattr,,,iterationvars,,,
General-0-20250601-00:00:57-9123,runattr,,,iterationvarsd,,,
General-0-20250601-00:00:57-9123,runattr,,,iterationvarsf,,,
General-0-20250601-00:00:57-9123,runattr,,,measurement,,,
General-0-20250601-00:00:57-9123,runattr,,,network,Network,,
General-0-20250601-00:00:57-9123,runattr,,,processid,9123,,
General-0-20250601-00:00:57-9123,runattr,,,repetition,0,,
General-0-20250601-00:00:57-9123,runattr,,,replication,#0,,
General-0-20250601-00:00:57-9123,runattr,,,resultdir,results,,
General-0-20250601-00:00:57-9123,runattr,,,runnumber,0,,
General-0-20250601-00:00:57-9123,runattr,,,seedset,0,,
General-0-20250601-00:00:57-9123,config,,,network,Network,,
General-0-20250601-00:00:57-9123,config,,,sim-time-limit,200s,,
General-0-20250601-00:00:57-9123,config,,,Network.node[0].app.interArrivalTime,exponential(1),,
General-0-20250601-00:00:57-9123,config,,,Network.node[0].app.packetByteSize,125000,,
General-0-20250601-00:00:57-9123,config,,,Network.node[0].app.destination,5,,
General-0-20250601-00:00:57-9123,config,,,Network.node[2].app.interArrivalTime,exponential(1),,
General-0-20250601-00:00:57-9123,config,,,Network.node[2].app.packetByteSize,125000,,
General-0-20250601-00:00:57-9123,config,,,Network.node[2].app.destination,5,,
